module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,M3.1.5,,In a Wheatstone bridge at balance the galvanometer reads zero,volts,amps,ohms,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""In a Wheatstone bridge at balance the galvanometer reads zero"", ""question"": ""In a Wheatstone bridge at balance the galvanometer reads zero"", ""options"": [""volts"", ""amps"", ""ohms""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,1 Volt is produced when a current of 1 Amp per second is varied in a,1 Henry,1 Coulomb per second,1 Ampere per meter,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""1 Volt is produced when a current of 1 Amp per second is varied in a"", ""question"": ""1 Volt is produced when a current of 1 Amp per second is varied in a"", ""options"": [""1 Henry"", ""1 Coulomb per second"", ""1 Ampere per meter""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,what is the phase current?,15 A,1.5 A,25.5 A,,,EASY,660. A generator supplies 150VAC phase and load is 10 Ohms per phase -,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""what is the phase current?"", ""question"": ""what is the phase current?"", ""options"": [""15 A"", ""1.5 A"", ""25.5 A""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""EASY"", ""subTopic"": ""660. A generator supplies 150VAC phase and load is 10 Ohms per phase -"", ""isEssay"": false}",False
M3,,,Band pass filter in a circuit,allows frequencies above a cut-off frequency to pass,allows frequencies below a cut-off frequency to pass,only allows a narrow band of frequency to pass,,only allows a narrow band of frequency to pass,EASY,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""Band pass filter in a circuit"", ""question"": ""Band pass filter in a circuit"", ""options"": [""allows frequencies above a cut-off frequency to pass"", ""allows frequencies below a cut-off frequency to pass"", ""only allows a narrow band of frequency to pass""], ""correct"": ""only allows a narrow band of frequency to pass"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Eddy current losses is due to,resistant of the copper conductors used in windings,I flowing in transformer core caused by induced V,magnetic flux produced by primary winding not linking with secondary,,magnetic flux produced by primary winding not linking with secondary,EASY,,,,DRAFT,Found in Suntech corpus (score=4),1,261722955-Module-3.pdf,"{""raw"": ""Eddy current losses is due to"", ""question"": ""Eddy current losses is due to"", ""options"": [""resistant of the copper conductors used in windings"", ""I flowing in transformer core caused by induced V"", ""magnetic flux produced by primary winding not linking with secondary""], ""correct"": ""magnetic flux produced by primary winding not linking with secondary"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The ability of a circuit to produce a magnetic flux under the influence of,permeability,permeance,permanence,,permeability,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=3),1,261722955-Module-3.pdf,"{""raw"": ""The ability of a circuit to produce a magnetic flux under the influence of"", ""question"": ""The ability of a circuit to produce a magnetic flux under the influence of"", ""options"": [""permeability"", ""permeance"", ""permanence""], ""correct"": ""permeability"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Two inductor coils in very close proximity; if one of the coils is rotated,increases,decreases,remains the same,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Two inductor coils in very close proximity; if one of the coils is rotated"", ""question"": ""Two inductor coils in very close proximity; if one of the coils is rotated"", ""options"": [""increases"", ""decreases"", ""remains the same""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Magnetic flux saturation takes place when,the magnetised medium will accept no further lines of flux,the magnetic field starts to reduce with increased magnetising force,the magnetic field drops to zero,,the magnetic field starts to reduce with increased magnetising force,EASY,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""Magnetic flux saturation takes place when"", ""question"": ""Magnetic flux saturation takes place when"", ""options"": [""the magnetised medium will accept no further lines of flux"", ""the magnetic field starts to reduce with increased magnetising force"", ""the magnetic field drops to zero""], ""correct"": ""the magnetic field starts to reduce with increased magnetising force"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The type of motor used in a linear actuator is,compound,series,parallel (shunt wound),,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The type of motor used in a linear actuator is"", ""question"": ""The type of motor used in a linear actuator is"", ""options"": [""compound"", ""series"", ""parallel (shunt wound)""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The phases on a three phase a.c generator are spaced at,90 degrees,180 degrees,120 degrees,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The phases on a three phase a.c generator are spaced at"", ""question"": ""The phases on a three phase a.c generator are spaced at"", ""options"": [""90 degrees"", ""180 degrees"", ""120 degrees""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The controlling wave in a CRT is,sinusoidal,square,sawtooth,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The controlling wave in a CRT is"", ""question"": ""The controlling wave in a CRT is"", ""options"": [""sinusoidal"", ""square"", ""sawtooth""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,If the speed of a coil in a magnetic field is doubled and the field,half,stay the same,quadruple,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""If the speed of a coil in a magnetic field is doubled and the field"", ""question"": ""If the speed of a coil in a magnetic field is doubled and the field"", ""options"": [""half"", ""stay the same"", ""quadruple""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,A wave form having equal amplitude and time base is a,square waveform,sawtooth,rectangular,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A wave form having equal amplitude and time base is a"", ""question"": ""A wave form having equal amplitude and time base is a"", ""options"": [""square waveform"", ""sawtooth"", ""rectangular""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,An inductor is said to be saturated when,the current is at a maximum,it will no longer accept lines of flux,the current through it is zero,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""An inductor is said to be saturated when"", ""question"": ""An inductor is said to be saturated when"", ""options"": [""the current is at a maximum"", ""it will no longer accept lines of flux"", ""the current through it is zero""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.09,,The controlling phase on a two phase generator is of a,fixed amplitude,variable amplitude,direct current,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The controlling phase on a two phase generator is of a"", ""question"": ""The controlling phase on a two phase generator is of a"", ""options"": [""fixed amplitude"", ""variable amplitude"", ""direct current""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.09"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,How many brushes are used in an 8 pole wave wound machine,2,6,8,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""How many brushes are used in an 8 pole wave wound machine"", ""question"": ""How many brushes are used in an 8 pole wave wound machine"", ""options"": [""2"", ""6"", ""8""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,For an atom to become a negative ion it must,gain at least one electron,lose at least one electron,have undergone ionisation by the sun,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""For an atom to become a negative ion it must"", ""question"": ""For an atom to become a negative ion it must"", ""options"": [""gain at least one electron"", ""lose at least one electron"", ""have undergone ionisation by the sun""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,678. A neutral atom with an atomic no. of 3 has how many electrons?,1,3,Dependant on type of atom,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""678. A neutral atom with an atomic no. of 3 has how many electrons?"", ""question"": ""678. A neutral atom with an atomic no. of 3 has how many electrons?"", ""options"": [""1"", ""3"", ""Dependant on type of atom""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The nucleus of an atom is,+ve charged,neutral,-ve charged,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The nucleus of an atom is"", ""question"": ""The nucleus of an atom is"", ""options"": [""+ve charged"", ""neutral"", ""-ve charged""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,Electron orbits are called,shells,waves,valences,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Electron orbits are called"", ""question"": ""Electron orbits are called"", ""options"": [""shells"", ""waves"", ""valences""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
